"Mean_A","Mean_B","Radius_A","Radius_B","overlap","r","r_wuchs","t","t_wuchs","SGC","SSGC","p","p_GLK","sum_sims"
"068_Q1","068_Q2","M","M",215,0.41856353,0.67146163,6.74206204,13.22421041,0.71962617,0.04205607,1e-10,NA,2.713508841
"068_Q1","1DH_Q1","C","C",192,0.60144688,0.60534398,10.40434118,10.48300049,0.71727749,0.04188482,1.9e-09,NA,2.370921519
"068_Q1","BECRAA","M","B",165,0.21661985,0.5909736,2.84155753,9.35308166,0.70731707,0.04878049,1.097e-07,NA,2.233598836
"068_Q1","BECRKO","M","B",142,0.83286202,0.65375092,17.86817318,10.22226112,0.73049645,0.04964539,4.4e-08,NA,2.406473482
"068_Q1","ELT_Q1","M","M",144,0.80095974,0.76111487,15.99765194,13.98318096,0.74125874,0.05594406,7.9e-09,NA,2.900691706
"068_Q1","HOL_MBRU","C","H",100,0.61454194,0.68156732,7.75096718,9.22052924,0.72727273,0.04040404,6.1064e-06,NA,2.330892974
"068_Q1","HOL_MRBR","C","H",128,0.34176759,0.59430931,4.09830675,8.29495417,0.71653543,0.06299213,1.0584e-06,NA,2.140340157
"068_Q1","HOL_TMB12","M","H",79,0.60944149,0.71738444,6.78888845,9.03577727,0.73076923,0.05128205,4.57782e-05,NA,2.351731397
"068_Q1","HOL_TRRB","C","H",56,0.56828345,0.72854807,5.12194277,7.81570022,0.8,0.03636364,8.5983e-06,NA,2.310118092
"068_Q1","HORB3_Q1","C","M",233,0.18825694,0.58269451,2.91964817,10.89736063,0.70258621,0.0387931,7e-10,NA,2.375016783
"068_Q1","LANG_Q1","C","C",80,0.60038118,0.52136787,6.6727665,5.39601957,0.7721519,0.03797468,1.3123e-06,NA,1.833121727
"068_Q1","VFH_Q2","C","M",233,0.37708002,0.73510746,6.2012865,16.48005911,0.74568966,0.06896552,0,NA,3.128803031
"068_Q2","068_Q1","M","M",215,0.41856353,0.67146163,6.74206204,13.22421041,0.71962617,0.04205607,1e-10,NA,2.713508841
"068_Q2","ELT_Q1","M","C",144,0.42096206,0.70991487,5.54965798,12.011589,0.71328671,0.08391608,3.377e-07,NA,2.62436048
"068_Q3","VDMLR_Q2","M","C",89,0.3924021,0.62791099,4.00204706,7.52521593,0.76136364,0.04545455,9.409e-07,NA,2.141796223
"195_Q1","FLEV1_Q1","M","C",80,0.46761493,0.56527424,4.70200326,6.05206502,0.73417722,0.03797468,3.14334e-05,NA,1.904657962
"195_Q1","HOL_LKSB","M","H",103,0.47894704,0.61410161,5.51023767,7.8198605,0.70588235,0.04901961,3.20176e-05,NA,2.10197001
"195_Q1","HOL_MRBR","M","H",137,0.20416377,0.67147353,2.4321676,10.52836301,0.71323529,0.06617647,6.577e-07,NA,2.437545121
"195_Q1","HOL_TRRB","M","H",227,-0.01039256,0.65756644,-0.15624286,13.09203822,0.76548673,0.03982301,0,NA,2.732256992
"195_Q1","MAP_Q1","M","M",121,0.66434758,0.62074313,9.73686333,8.63697329,0.7,0.06666667,1.17713e-05,NA,2.184440459
"195_Q1","VALK_Q2","C","C",152,0.54021587,0.58867499,7.88838372,8.91889667,0.72847682,0.04635762,1.96e-08,NA,2.209041477
