"Series_A","Series_B","Radius_A","Radius_B","overlap","r","r_wuchs","t","t_wuchs","SGC","SSGC","p","sum_sims"
"VRW0008","VOW0001","0","1",55,0.60842364,0.62695959,5.63371028,5.85883352,0.75925926,0,0.0001387885,1.972102202
"VRW0008","VOW0006","1","1",54,0.45936686,0.57544224,3.76499175,5.07380499,0.71698113,0.01886792,0.0015815242,1.799803869
"VRW0008","VOW0016","1","1",53,0.52234425,0.5283821,4.41717448,4.44449144,0.73076923,0.01923077,0.0008740872,1.703600474
"VRW0008","VOW0040","0","1",55,0.44540046,0.68595505,3.6556423,6.86301093,0.74074074,0,0.0004029383,2.112996883
"VRW0008","ZLF0032","0","1",55,0.25138068,0.534586,1.90855002,4.60511186,0.72222222,0.01851852,0.0010908352,1.717319406
"VZS0001","5870303","1","L",63,0.08426447,0.53724475,0.66586731,4.97496364,0.72580645,0,0.000376539,1.760547564
"VZS0001","C5A0203","1","B",68,0.09047371,0.57062216,0.74360886,5.64501273,0.74626866,0,5.54004e-05,1.881392093
"VZS0001","ZWS4009","1","1",58,0.38963473,0.53806306,3.19410987,4.77692892,0.70175439,0.01754386,0.0023158069,1.717510342
"VZS0002","NOVY_QT4","1","R",52,0.0170309,0.55120794,0.12164259,4.67135506,0.74509804,0.01960784,0.0004640375,1.763441486
"VZS0003","SPR0004","0","1",66,0.33062147,0.54752071,2.82438947,5.2344729,0.73846154,0.07692308,0.0001205147,1.80942954
"WARC202","WARC203","T","T",75,0.84141185,0.6948044,13.39410342,8.25420144,0.75675676,0.04054054,9.9891e-06,2.276981304
"WARC203","VEND049","T","T",74,0.41212094,0.58331032,3.86461445,6.0936361,0.7260274,0.01369863,0.0001122979,1.91870133
"WARC203","VEND232","T","T",74,0.52435745,0.54066622,5.26144593,5.45352132,0.7260274,0.01369863,0.0001122979,1.812045752
